schedule type,chunk size,matrix size,time (ms),Gigaentries per second
dynamic,21,256,1.432319,0.004576
dynamic,22,256,1.573018,0.004166
dynamic,23,256,2.587248,0.002533
dynamic,24,256,1.672358,0.003919
dynamic,25,256,1.648148,0.003976
dynamic,26,256,1.698079,0.003859
dynamic,27,256,1.441878,0.004545
dynamic,28,256,1.510749,0.004338
dynamic,29,256,1.498429,0.004374
dynamic,30,256,1.537879,0.004261
dynamic,31,256,1.578198,0.004153
dynamic,32,256,3.032637,0.002161
dynamic,33,256,1.406929,0.004658
dynamic,34,256,1.583029,0.004140
dynamic,35,256,1.464298,0.004476
dynamic,36,256,1.535489,0.004268
dynamic,37,256,1.485438,0.004412
dynamic,38,256,1.529228,0.004286
dynamic,39,256,1.514588,0.004327
dynamic,40,256,1.540238,0.004255
dynamic,41,256,1.507419,0.004348
dynamic,42,256,1.511618,0.004335
dynamic,43,256,1.633149,0.004013
dynamic,44,256,1.624168,0.004035
dynamic,45,256,1.565859,0.004185
dynamic,46,256,1.546438,0.004238
dynamic,47,256,1.574768,0.004162
dynamic,48,256,1.636969,0.004003
dynamic,49,256,1.539639,0.004257
dynamic,50,256,1.666938,0.003932
dynamic,51,256,1.602808,0.004089
dynamic,52,256,1.535299,0.004269
dynamic,53,256,1.722648,0.003804
dynamic,54,256,1.690009,0.003878
dynamic,55,256,1.649208,0.003974
dynamic,56,256,1.627059,0.004028
dynamic,57,256,1.688518,0.003881
dynamic,58,256,1.922518,0.003409
dynamic,59,256,1.850618,0.003541
dynamic,60,256,1.868569,0.003507
dynamic,61,256,1.717288,0.003816
dynamic,62,256,1.731289,0.003785
dynamic,63,256,1.730108,0.003788
dynamic,64,256,1.777128,0.003688
dynamic,4,512,11.672139,0.002246
dynamic,5,512,11.398088,0.002300
dynamic,6,512,11.318579,0.002316
dynamic,7,512,10.879529,0.002410
dynamic,8,512,10.947819,0.002394
dynamic,9,512,10.273109,0.002552
dynamic,10,512,12.967367,0.002022
dynamic,11,512,10.184850,0.002574
dynamic,12,512,10.645329,0.002463
dynamic,13,512,9.856091,0.002660
dynamic,14,512,9.672680,0.002710
dynamic,15,512,9.946031,0.002636
dynamic,16,512,9.928919,0.002640
dynamic,17,512,10.216680,0.002566
dynamic,18,512,9.284620,0.002823
dynamic,19,512,9.732391,0.002694
dynamic,20,512,9.535480,0.002749
dynamic,21,512,9.305041,0.002817
dynamic,22,512,9.016231,0.002907
dynamic,23,512,9.496211,0.002761
dynamic,24,512,8.301611,0.003158
dynamic,25,512,9.444131,0.002776
dynamic,26,512,9.491920,0.002762
dynamic,27,512,9.799680,0.002675
dynamic,28,512,9.967140,0.002630
dynamic,29,512,9.192842,0.002852
dynamic,30,512,8.561571,0.003062
dynamic,31,512,8.919422,0.002939
dynamic,32,512,9.663350,0.002713
dynamic,33,512,9.898571,0.002648
dynamic,34,512,8.936181,0.002934
dynamic,35,512,8.634152,0.003036
dynamic,36,512,9.990020,0.002624
dynamic,37,512,8.522543,0.003076
dynamic,38,512,8.197122,0.003198
dynamic,39,512,8.852232,0.002961
dynamic,40,512,9.459900,0.002771
dynamic,41,512,8.861652,0.002958
dynamic,42,512,8.188811,0.003201
dynamic,43,512,10.583129,0.002477
dynamic,44,512,9.499132,0.002760
dynamic,45,512,9.981910,0.002626
dynamic,46,512,8.488472,0.003088
dynamic,47,512,10.091291,0.002598
dynamic,48,512,14.491656,0.001809
dynamic,49,512,9.733990,0.002693
dynamic,50,512,15.467655,0.001695
dynamic,51,512,9.285961,0.002823
dynamic,52,512,19.106811,0.001372
dynamic,53,512,10.039860,0.002611
dynamic,54,512,11.055088,0.002371
dynamic,55,512,10.621380,0.002468
dynamic,56,512,10.392070,0.002523
dynamic,57,512,10.211950,0.002567
dynamic,58,512,10.473710,0.002503
dynamic,59,512,10.106351,0.002594
dynamic,60,512,10.019710,0.002616
dynamic,61,512,11.020249,0.002379
dynamic,62,512,9.664231,0.002713
dynamic,63,512,10.330790,0.002538
dynamic,64,512,10.045980,0.002609
dynamic,4,1024,167.213006,0.000627
dynamic,5,1024,93.057349,0.001127
dynamic,6,1024,86.611166,0.001211
dynamic,7,1024,106.215596,0.000987
dynamic,8,1024,79.368691,0.001321
dynamic,9,1024,79.088383,0.001326
dynamic,10,1024,82.655450,0.001269
dynamic,11,1024,74.307258,0.001411
dynamic,12,1024,74.149177,0.001414
dynamic,13,1024,71.919211,0.001458
dynamic,14,1024,75.000977,0.001398
dynamic,15,1024,72.471749,0.001447
dynamic,16,1024,80.971632,0.001295
dynamic,17,1024,69.387912,0.001511
dynamic,18,1024,73.144219,0.001434
dynamic,19,1024,73.173990,0.001433
dynamic,20,1024,69.255223,0.001514
dynamic,21,1024,71.753551,0.001461
dynamic,22,1024,84.502888,0.001241
dynamic,23,1024,104.412339,0.001004
dynamic,24,1024,65.981196,0.001589
dynamic,25,1024,70.323343,0.001491
dynamic,26,1024,71.119821,0.001474
dynamic,27,1024,75.967467,0.001380
dynamic,28,1024,67.136835,0.001562
dynamic,29,1024,67.977744,0.001543
dynamic,30,1024,71.635031,0.001464
dynamic,31,1024,70.333373,0.001491
dynamic,32,1024,70.760743,0.001482
dynamic,33,1024,75.838668,0.001383
dynamic,34,1024,61.635361,0.001701
dynamic,35,1024,66.643547,0.001573
dynamic,36,1024,65.490167,0.001601
dynamic,37,1024,68.800744,0.001524
dynamic,38,1024,70.547773,0.001486
dynamic,39,1024,73.196280,0.001433
dynamic,40,1024,62.198851,0.001686
dynamic,41,1024,65.855488,0.001592
dynamic,42,1024,57.585936,0.001821
dynamic,43,1024,60.318493,0.001738
dynamic,44,1024,60.686393,0.001728
dynamic,45,1024,63.128980,0.001661
dynamic,46,1024,58.278815,0.001799
dynamic,47,1024,62.712381,0.001672
dynamic,48,1024,60.975342,0.001720
dynamic,49,1024,65.074029,0.001611
dynamic,50,1024,66.865787,0.001568
dynamic,51,1024,63.637319,0.001648
dynamic,52,1024,65.598068,0.001598
dynamic,53,1024,57.837216,0.001813
dynamic,54,1024,58.023855,0.001807
dynamic,55,1024,60.582683,0.001731
dynamic,56,1024,59.691994,0.001757
dynamic,57,1024,61.784442,0.001697
dynamic,58,1024,67.129838,0.001562
dynamic,59,1024,65.871218,0.001592
dynamic,60,1024,54.224939,0.001934
dynamic,61,1024,56.771397,0.001847
dynamic,62,1024,64.360620,0.001629
dynamic,63,1024,64.025711,0.001638
dynamic,64,1024,157.448264,0.000666
dynamic,4,2048,916.572679,0.000458
dynamic,5,2048,863.244586,0.000486
dynamic,6,2048,842.717672,0.000498
dynamic,7,2048,852.335211,0.000492
dynamic,8,2048,829.742078,0.000505
dynamic,9,2048,812.931239,0.000516
dynamic,10,2048,814.218325,0.000515
dynamic,11,2048,811.948864,0.000517
dynamic,12,2048,822.688952,0.000510
dynamic,13,2048,805.544922,0.000521
dynamic,14,2048,793.758699,0.000528
dynamic,15,2048,802.285067,0.000523
dynamic,16,2048,790.955583,0.000530
dynamic,17,2048,786.846693,0.000533
dynamic,18,2048,829.275046,0.000506
dynamic,19,2048,780.111012,0.000538
dynamic,20,2048,952.475840,0.000440
dynamic,21,2048,794.161853,0.000528
dynamic,22,2048,801.358474,0.000523
dynamic,23,2048,788.826509,0.000532
dynamic,24,2048,781.056841,0.000537
dynamic,25,2048,767.745557,0.000546
dynamic,26,2048,769.487793,0.000545
dynamic,27,2048,768.170989,0.000546
dynamic,28,2048,765.315276,0.000548
dynamic,29,2048,768.739649,0.000546
dynamic,30,2048,774.842499,0.000541
dynamic,31,2048,759.887487,0.000552
dynamic,32,2048,762.158872,0.000550
dynamic,33,2048,753.167633,0.000557
dynamic,34,2048,750.137891,0.000559
dynamic,35,2048,831.306471,0.000505
dynamic,36,2048,759.389125,0.000552
dynamic,37,2048,745.552051,0.000563
dynamic,38,2048,749.079724,0.000560
dynamic,39,2048,736.531227,0.000569
dynamic,40,2048,742.763377,0.000565
dynamic,41,2048,723.161145,0.000580
dynamic,42,2048,737.993722,0.000568
dynamic,43,2048,718.663749,0.000584
dynamic,44,2048,733.365714,0.000572
dynamic,45,2048,713.422981,0.000588
dynamic,46,2048,712.135967,0.000589
dynamic,47,2048,731.078841,0.000574
dynamic,48,2048,709.377228,0.000591
dynamic,49,2048,727.270882,0.000577
dynamic,50,2048,701.071923,0.000598
dynamic,51,2048,709.114873,0.000591
dynamic,52,2048,706.295749,0.000594
dynamic,53,2048,696.711498,0.000602
dynamic,54,2048,705.217218,0.000595
dynamic,55,2048,690.200652,0.000608
dynamic,56,2048,693.966015,0.000604
dynamic,57,2048,699.686745,0.000599
dynamic,58,2048,700.976399,0.000598
dynamic,59,2048,701.374494,0.000598
dynamic,60,2048,694.592073,0.000604
dynamic,61,2048,708.735069,0.000592
dynamic,62,2048,710.380412,0.000590
dynamic,63,2048,876.980655,0.000478
dynamic,64,2048,709.722474,0.000591
guided,4,256,2.009809,0.003261
guided,5,256,2.014079,0.003254
guided,6,256,2.070650,0.003165
guided,7,256,1.962419,0.003340
guided,8,256,1.913100,0.003426
guided,9,256,1.961089,0.003342
guided,10,256,1.979079,0.003311
guided,11,256,1.815409,0.003610
guided,12,256,1.948589,0.003363
guided,13,256,1.836809,0.003568
guided,14,256,1.819548,0.003602
guided,15,256,1.755699,0.003733
guided,16,256,1.718539,0.003813
guided,17,256,1.769469,0.003704
guided,18,256,1.803909,0.003633
guided,19,256,1.786559,0.003668
guided,20,256,1.785539,0.003670
guided,21,256,1.863579,0.003517
guided,22,256,1.788789,0.003664
guided,23,256,2.611928,0.002509
guided,24,256,1.910429,0.003430
guided,25,256,1.722149,0.003805
guided,26,256,1.777119,0.003688
guided,27,256,1.756799,0.003730
guided,28,256,1.782209,0.003677
guided,29,256,1.741939,0.003762
guided,30,256,1.870019,0.003505
guided,31,256,1.789609,0.003662
guided,32,256,1.803829,0.003633
guided,33,256,1.831239,0.003579
guided,34,256,1.916409,0.003420
guided,35,256,1.789049,0.003663
guided,36,256,1.828749,0.003584
guided,37,256,1.737809,0.003771
guided,38,256,1.801260,0.003638
guided,39,256,1.689570,0.003879
guided,40,256,1.741299,0.003764
guided,41,256,1.816529,0.003608
guided,42,256,1.625850,0.004031
guided,43,256,1.717089,0.003817
guided,44,256,1.605469,0.004082
guided,45,256,1.633909,0.004011
guided,46,256,1.851769,0.003539
guided,47,256,1.649569,0.003973
guided,48,256,1.788809,0.003664
guided,49,256,1.815729,0.003609
guided,50,256,1.833788,0.003574
guided,51,256,1.762949,0.003717
guided,52,256,1.787789,0.003666
guided,53,256,2.191718,0.002990
guided,54,256,1.842049,0.003558
guided,55,256,3.006348,0.002180
guided,56,256,1.876879,0.003492
guided,57,256,1.931359,0.003393
guided,58,256,1.742889,0.003760
guided,59,256,1.886359,0.003474
guided,60,256,1.883249,0.003480
guided,61,256,1.901119,0.003447
guided,62,256,1.777409,0.003687
guided,63,256,1.898129,0.003453
guided,64,256,1.762629,0.003718
guided,4,512,10.277955,0.002551
guided,5,512,9.740806,0.002691
guided,6,512,10.469035,0.002504
guided,7,512,10.651905,0.002461
guided,8,512,10.676616,0.002455
guided,9,512,10.330185,0.002538
guided,10,512,10.025695,0.002615
guided,11,512,9.936465,0.002638
guided,12,512,10.271374,0.002552
guided,13,512,9.841675,0.002664
guided,14,512,9.969996,0.002629
guided,15,512,12.458354,0.002104
guided,16,512,9.891395,0.002650
guided,17,512,12.550694,0.002089
guided,18,512,9.377895,0.002795
guided,19,512,9.884596,0.002652
guided,20,512,9.512206,0.002756
guided,21,512,9.614575,0.002727
guided,22,512,10.036055,0.002612
guided,23,512,9.916765,0.002643
guided,24,512,9.710035,0.002700
guided,25,512,10.218916,0.002565
guided,26,512,10.269045,0.002553
guided,27,512,10.280656,0.002550
guided,28,512,9.743325,0.002690
guided,29,512,10.474855,0.002503
guided,30,512,9.453976,0.002773
guided,31,512,10.001445,0.002621
guided,32,512,10.869225,0.002412
guided,33,512,9.549375,0.002745
guided,34,512,9.768805,0.002683
guided,35,512,9.847805,0.002662
guided,36,512,9.358866,0.002801
guided,37,512,10.263505,0.002554
guided,38,512,10.272285,0.002552
guided,39,512,11.044835,0.002373
guided,40,512,9.156535,0.002863
guided,41,512,9.346645,0.002805
guided,42,512,9.317366,0.002813
guided,43,512,9.403615,0.002788
guided,44,512,9.425346,0.002781
guided,45,512,9.883016,0.002652
guided,46,512,9.412956,0.002785
guided,47,512,9.196085,0.002851
guided,48,512,9.692635,0.002705
guided,49,512,9.312456,0.002815
guided,50,512,9.412855,0.002785
guided,51,512,9.469066,0.002768
guided,52,512,12.786124,0.002050
guided,53,512,9.932736,0.002639
guided,54,512,13.229564,0.001982
guided,55,512,10.142786,0.002585
guided,56,512,9.536926,0.002749
guided,57,512,8.782535,0.002985
guided,58,512,9.822806,0.002669
guided,59,512,9.954636,0.002633
guided,60,512,9.858435,0.002659
guided,61,512,9.585795,0.002735
guided,62,512,9.557315,0.002743
guided,63,512,10.734615,0.002442
guided,64,512,9.563066,0.002741
guided,4,1024,68.485247,0.001531
guided,5,1024,69.652526,0.001505
guided,6,1024,71.998576,0.001456
guided,7,1024,81.166112,0.001292
guided,8,1024,71.477336,0.001467
guided,9,1024,64.793900,0.001618
guided,10,1024,70.888667,0.001479
guided,11,1024,68.359308,0.001534
guided,12,1024,68.581078,0.001529
guided,13,1024,75.203725,0.001394
guided,14,1024,70.340506,0.001491
guided,15,1024,67.133258,0.001562
guided,16,1024,69.922507,0.001500
guided,17,1024,68.874847,0.001522
guided,18,1024,66.982479,0.001565
guided,19,1024,73.710636,0.001423
guided,20,1024,72.670426,0.001443
guided,21,1024,70.516578,0.001487
guided,22,1024,68.808889,0.001524
guided,23,1024,72.411896,0.001448
guided,24,1024,80.214264,0.001307
guided,25,1024,74.330075,0.001411
guided,26,1024,72.975077,0.001437
guided,27,1024,74.293956,0.001411
guided,28,1024,70.911618,0.001479
guided,29,1024,69.766808,0.001503
guided,30,1024,74.470976,0.001408
guided,31,1024,80.796113,0.001298
guided,32,1024,69.416339,0.001511
guided,33,1024,72.416527,0.001448
guided,34,1024,70.157198,0.001495
guided,35,1024,70.327908,0.001491
guided,36,1024,159.291007,0.000658
guided,37,1024,74.743756,0.001403
guided,38,1024,93.381717,0.001123
guided,39,1024,86.545211,0.001212
guided,40,1024,77.284916,0.001357
guided,41,1024,84.066992,0.001247
guided,42,1024,84.045543,0.001248
guided,43,1024,72.123668,0.001454
guided,44,1024,74.121407,0.001415
guided,45,1024,77.126386,0.001360
guided,46,1024,75.642606,0.001386
guided,47,1024,74.201748,0.001413
guided,48,1024,74.060137,0.001416
guided,49,1024,69.265349,0.001514
guided,50,1024,73.287987,0.001431
guided,51,1024,74.202767,0.001413
guided,52,1024,81.576315,0.001285
guided,53,1024,73.458137,0.001427
guided,54,1024,74.073737,0.001416
guided,55,1024,73.357709,0.001429
guided,56,1024,76.240717,0.001375
guided,57,1024,71.432919,0.001468
guided,58,1024,73.649218,0.001424
guided,59,1024,74.614727,0.001405
guided,60,1024,73.544678,0.001426
guided,61,1024,77.212386,0.001358
guided,62,1024,71.883718,0.001459
guided,63,1024,74.222648,0.001413
guided,64,1024,67.915800,0.001544
guided,4,2048,701.064590,0.000598
guided,5,2048,785.518872,0.000534
guided,6,2048,711.902197,0.000589
guided,7,2048,707.906812,0.000592
guided,8,2048,720.412900,0.000582
guided,9,2048,674.583384,0.000622
guided,10,2048,683.074976,0.000614
guided,11,2048,679.578542,0.000617
guided,12,2048,717.949639,0.000584
guided,13,2048,658.849596,0.000637
guided,14,2048,674.566985,0.000622
guided,15,2048,700.765140,0.000599
guided,16,2048,730.071423,0.000575
guided,17,2048,712.917115,0.000588
guided,18,2048,725.689245,0.000578
guided,19,2048,713.029533,0.000588
guided,20,2048,703.974971,0.000596
guided,21,2048,685.383141,0.000612
guided,22,2048,698.044461,0.000601
guided,23,2048,708.792192,0.000592
guided,24,2048,732.007589,0.000573
guided,25,2048,700.342873,0.000599
guided,26,2048,717.174005,0.000585
guided,27,2048,703.326312,0.000596
guided,28,2048,698.047827,0.000601
guided,29,2048,704.104749,0.000596
guided,30,2048,709.791954,0.000591
guided,31,2048,690.968472,0.000607
guided,32,2048,740.532625,0.000566
guided,33,2048,678.268894,0.000618
guided,34,2048,721.045319,0.000582
guided,35,2048,690.213210,0.000608
guided,36,2048,704.973090,0.000595
guided,37,2048,704.790864,0.000595
guided,38,2048,749.367629,0.000560
guided,39,2048,702.402844,0.000597
guided,40,2048,703.017618,0.000597
guided,41,2048,738.407326,0.000568
guided,42,2048,813.169306,0.000516
guided,43,2048,724.823518,0.000579
guided,44,2048,777.824213,0.000539
guided,45,2048,687.239123,0.000610
guided,46,2048,714.671243,0.000587
guided,47,2048,668.719683,0.000627
guided,48,2048,706.652343,0.000594
guided,49,2048,694.662828,0.000604
guided,50,2048,724.110938,0.000579
guided,51,2048,709.113904,0.000591
guided,52,2048,723.168788,0.000580
guided,53,2048,698.922145,0.000600
guided,54,2048,701.844258,0.000598
guided,55,2048,735.755608,0.000570
guided,56,2048,708.919896,0.000592
guided,57,2048,708.675431,0.000592
guided,58,2048,719.783704,0.000583
guided,59,2048,722.829367,0.000580
guided,60,2048,696.884123,0.000602
guided,61,2048,714.997138,0.000587
guided,62,2048,757.448198,0.000554
guided,63,2048,717.530035,0.000585
guided,64,2048,706.981370,0.000593
static,4,256,2.039620,0.003213
static,5,256,1.744190,0.003757
static,6,256,1.666510,0.003933
static,7,256,1.577110,0.004155
static,8,256,1.520470,0.004310
static,9,256,1.524990,0.004297
static,10,256,1.403870,0.004668
static,11,256,1.367129,0.004794
static,12,256,1.423670,0.004603
static,13,256,1.365310,0.004800
static,14,256,1.345040,0.004872
static,15,256,1.466870,0.004468
static,16,256,1.319680,0.004966
static,17,256,1.328130,0.004934
static,18,256,1.304049,0.005026
static,19,256,1.277790,0.005129
static,20,256,1.258240,0.005209
static,21,256,1.246350,0.005258
static,22,256,1.281290,0.005115
static,23,256,1.625280,0.004032
static,24,256,1.366580,0.004796
static,25,256,1.279280,0.005123
static,26,256,1.286570,0.005094
static,27,256,1.288610,0.005086
static,28,256,1.300600,0.005039
static,29,256,1.317770,0.004973
static,30,256,1.541509,0.004251
static,31,256,6.229550,0.001052
static,32,256,1.327920,0.004935
static,33,256,1.381850,0.004743
static,34,256,1.376690,0.004760
static,35,256,1.350900,0.004851
static,36,256,1.353680,0.004841
static,37,256,1.361140,0.004815
static,38,256,1.370190,0.004783
static,39,256,1.372620,0.004775
static,40,256,1.397120,0.004691
static,41,256,1.428270,0.004588
static,42,256,1.410630,0.004646
static,43,256,3.612729,0.001814
static,44,256,1.439940,0.004551
static,45,256,1.445739,0.004533
static,46,256,1.442290,0.004544
static,47,256,1.445250,0.004535
static,48,256,1.462950,0.004480
static,49,256,1.466000,0.004470
static,50,256,1.573779,0.004164
static,51,256,1.470751,0.004456
static,52,256,1.498059,0.004375
static,53,256,1.495530,0.004382
static,54,256,1.506250,0.004351
static,55,256,1.528730,0.004287
static,56,256,1.518310,0.004316
static,57,256,1.636061,0.004006
static,58,256,1.543930,0.004245
static,59,256,1.554200,0.004217
static,60,256,1.564330,0.004189
static,61,256,1.556190,0.004211
static,62,256,1.561930,0.004196
static,63,256,1.603440,0.004087
static,64,256,1.561020,0.004198
static,4,512,7.501379,0.003495
static,5,512,6.682840,0.003923
static,6,512,6.150891,0.004262
static,7,512,5.659830,0.004632
static,8,512,6.289590,0.004168
static,9,512,5.069510,0.005171
static,10,512,5.030160,0.005211
static,11,512,4.716800,0.005558
static,12,512,4.659420,0.005626
static,13,512,4.502659,0.005822
static,14,512,4.476980,0.005855
static,15,512,4.420949,0.005930
static,16,512,4.449320,0.005892
static,17,512,4.392140,0.005968
static,18,512,4.369970,0.005999
static,19,512,4.336780,0.006045
static,20,512,85.917626,0.000305
static,21,512,5.162570,0.005078
static,22,512,4.088020,0.006412
static,23,512,4.999170,0.005244
static,24,512,4.072390,0.006437
static,25,512,5.005520,0.005237
static,26,512,4.131670,0.006345
static,27,512,4.219400,0.006213
static,28,512,4.161849,0.006299
static,29,512,4.206790,0.006231
